,0,1
0,0.4936278,0.5063722
1,0.41739613,0.5826039
2,0.70158654,0.29841346
3,0.13612092,0.8638791
4,0.50469494,0.4953051
5,0.45745575,0.54254425
6,0.8570319,0.1429681
7,0.5783134,0.4216866
8,0.7858098,0.21419019
9,0.24302512,0.7569749
10,0.55097014,0.44902986
11,0.82462215,0.17537788
12,0.63875455,0.36124545
13,0.6934122,0.30658785
14,0.31095153,0.68904847
15,0.7350316,0.2649684
16,0.45312458,0.5468754
17,0.65036184,0.34963816
18,0.693254,0.30674598
19,0.5262577,0.4737423
20,0.7174553,0.28254467
21,0.38604897,0.613951
22,0.53444207,0.46555793
23,0.34499168,0.6550083
24,0.5795403,0.4204597
25,0.7575043,0.24249573
26,0.8697431,0.13025689
27,0.5810315,0.4189685
28,0.6203457,0.3796543
29,0.36145478,0.6385452
30,0.66704535,0.33295467
31,0.35271323,0.6472868
32,0.82504106,0.17495891
33,0.608202,0.391798
34,0.43246984,0.56753016
35,0.5166278,0.48337224
36,0.6556326,0.34436738
37,0.23237193,0.7676281
38,0.59740555,0.40259442
39,0.36547136,0.63452864
40,0.3739615,0.6260385
41,0.72023976,0.2797602
42,0.7517061,0.24829386
43,0.4899838,0.5100162
44,0.59942067,0.4005793
45,0.636987,0.36301303
46,0.6076318,0.39236823
47,0.57291377,0.42708626
48,0.5508564,0.4491436
49,0.5622361,0.43776396
50,0.33191645,0.66808355
51,0.71075594,0.2892441
52,0.6552354,0.3447646
53,0.80511886,0.19488114
54,0.13612092,0.8638791
55,0.4358306,0.5641694
56,0.6872798,0.3127202
57,0.76031405,0.23968597
58,0.28435802,0.715642
59,0.77824116,0.22175886
60,0.6571034,0.34289658
61,0.76583165,0.23416837
62,0.8179612,0.1820388
63,0.7105211,0.28947893
64,0.15038061,0.8496194
65,0.5547446,0.4452554
66,0.2526306,0.7473694
67,0.6818085,0.31819156
68,0.536252,0.46374798
69,0.55742013,0.4425799
70,0.43473357,0.56526643
71,0.36510092,0.6348991
72,0.7035216,0.29647836
73,0.30927533,0.6907247
74,0.2522496,0.7477504
75,0.7448236,0.25517642
76,0.8388119,0.16118813
77,0.47233522,0.5276648
78,0.6117084,0.3882916
79,0.46103567,0.53896433
80,0.7901623,0.2098377
81,0.42321312,0.5767869
82,0.44800997,0.55199003
83,0.703228,0.29677197
84,0.43649644,0.56350356
85,0.165138,0.834862
86,0.7070477,0.29295233
87,0.76644886,0.23355114
88,0.732632,0.26736802
89,0.3878175,0.6121825
90,0.42811394,0.57188606
91,0.35479295,0.64520705
92,0.5899385,0.41006148
93,0.15977055,0.84022945
94,0.8215419,0.17845808
95,0.54103196,0.458968
96,0.8605928,0.13940722
